Time,reference_time,estOrientQuaternion[0-0],estOrientQuaternion[0-1],estOrientQuaternion[0-2],estOrientQuaternion[0-3],estOrientQuaternion:valid,flagStop
1777588247554,  5787.480, 0.927902, 0.003963,-0.002359,-0.372795,1,0
1777588247564,  5787.520, 0.922885, 0.004056,-0.002287,-0.385047,1,0
1777588247574,  5787.520, 0.922885, 0.004056,-0.002287,-0.385047,1,0
1777588247584,  5787.520, 0.922885, 0.004056,-0.002287,-0.385047,1,0
1777588247595,  5787.520, 0.922885, 0.004056,-0.002287,-0.385047,1,0
1777588247605,  5787.560, 0.917797, 0.003968,-0.002153,-0.397025,1,0
1777588247615,  5787.560, 0.917797, 0.003968,-0.002153,-0.397025,1,0
1777588247625,  5787.560, 0.917797, 0.003968,-0.002153,-0.397025,1,0
1777588247635,  5787.560, 0.917797, 0.003968,-0.002153,-0.397025,1,0
1777588247653,  5787.610, 0.914337, 0.004019,-0.002118,-0.404928,1,0
1777588247663,  5787.610, 0.914337, 0.004019,-0.002118,-0.404928,1,0
1777588247673,  5787.610, 0.914337, 0.004019,-0.002118,-0.404928,1,0
1777588247684,  5787.610, 0.914337, 0.004019,-0.002118,-0.404928,1,0
1777588247694,  5787.650, 0.907912, 0.003880,-0.001990,-0.419138,1,0
1777588247704,  5787.650, 0.907912, 0.003880,-0.001990,-0.419138,1,0
1777588247714,  5787.650, 0.907912, 0.003880,-0.001990,-0.419138,1,0
1777588247724,  5787.650, 0.907912, 0.003880,-0.001990,-0.419138,1,0
1777588247734,  5787.690, 0.903797, 0.003672,-0.001822,-0.427942,1,0
1777588247745,  5787.690, 0.903797, 0.003672,-0.001822,-0.427942,1,0
1777588247755,  5787.690, 0.903797, 0.003672,-0.001822,-0.427942,1,0
1777588247765,  5787.690, 0.903797, 0.003672,-0.001822,-0.427942,1,0
1777588247783,  5787.740, 0.900890, 0.003598,-0.001644,-0.434029,1,0
1777588247793,  5787.740, 0.900890, 0.003598,-0.001644,-0.434029,1,0
1777588247803,  5787.740, 0.900890, 0.003598,-0.001644,-0.434029,1,0
1777588247813,  5787.740, 0.900890, 0.003598,-0.001644,-0.434029,1,0
1777588247823,  5787.780, 0.898956, 0.003563,-0.001611,-0.438021,1,0
1777588247833,  5787.780, 0.898956, 0.003563,-0.001611,-0.438021,1,0
1777588247844,  5787.780, 0.898956, 0.003563,-0.001611,-0.438021,1,0
1777588247854,  5787.780, 0.898956, 0.003563,-0.001611,-0.438021,1,0
1777588247864,  5787.820, 0.896697, 0.003687,-0.001811,-0.442626,1,0
1777588247874,  5787.820, 0.896697, 0.003687,-0.001811,-0.442626,1,0
1777588247884,  5787.820, 0.896697, 0.003687,-0.001811,-0.442626,1,0
1777588247894,  5787.820, 0.896697, 0.003687,-0.001811,-0.442626,1,0
1777588247905,  5787.860, 0.895765, 0.003715,-0.001840,-0.444509,1,0
1777588247915,  5787.860, 0.895765, 0.003715,-0.001840,-0.444509,1,0
1777588247925,  5787.860, 0.895765, 0.003715,-0.001840,-0.444509,1,0
1777588247935,  5787.860, 0.895765, 0.003715,-0.001840,-0.444509,1,0
1777588247953,  5787.910, 0.891770, 0.003615,-0.001695,-0.452471,1,0
1777588247963,  5787.910, 0.891770, 0.003615,-0.001695,-0.452471,1,0
1777588247973,  5787.910, 0.891770, 0.003615,-0.001695,-0.452471,1,0
1777588247983,  5787.910, 0.891770, 0.003615,-0.001695,-0.452471,1,0
1777588247993,  5787.950, 0.889744, 0.003549,-0.001657,-0.456444,1,0
1777588248004,  5787.950, 0.889744, 0.003549,-0.001657,-0.456444,1,0
1777588248014,  5787.950, 0.889744, 0.003549,-0.001657,-0.456444,1,0
1777588248024,  5787.950, 0.889744, 0.003549,-0.001657,-0.456444,1,0
1777588248034,  5787.990, 0.887977, 0.003501,-0.001592,-0.459872,1,0
1777588248044,  5787.990, 0.887977, 0.003501,-0.001592,-0.459872,1,0
1777588248054,  5787.990, 0.887977, 0.003501,-0.001592,-0.459872,1,0
1777588248065,  5787.990, 0.887977, 0.003501,-0.001592,-0.459872,1,0
1777588248075,  5788.030, 0.882904, 0.003405,-0.001530,-0.469539,1,0
1777588248085,  5788.030, 0.882904, 0.003405,-0.001530,-0.469539,1,0
1777588248095,  5788.030, 0.882904, 0.003405,-0.001530,-0.469539,1,0
1777588248105,  5788.030, 0.882904, 0.003405,-0.001530,-0.469539,1,0
1777588248123,  5788.080, 0.878445, 0.003287,-0.001472,-0.477829,1,0
1777588248133,  5788.080, 0.878445, 0.003287,-0.001472,-0.477829,1,0
1777588248143,  5788.080, 0.878445, 0.003287,-0.001472,-0.477829,1,0
1777588248153,  5788.080, 0.878445, 0.003287,-0.001472,-0.477829,1,0
1777588248164,  5788.120, 0.875590, 0.003437,-0.001613,-0.483039,1,0
1777588248174,  5788.120, 0.875590, 0.003437,-0.001613,-0.483039,1,0
1777588248184,  5788.120, 0.875590, 0.003437,-0.001613,-0.483039,1,0
1777588248194,  5788.120, 0.875590, 0.003437,-0.001613,-0.483039,1,0
1777588248204,  5788.160, 0.869526, 0.003409,-0.001675,-0.493873,1,0
1777588248215,  5788.160, 0.869526, 0.003409,-0.001675,-0.493873,1,0
1777588248225,  5788.160, 0.869526, 0.003409,-0.001675,-0.493873,1,0
1777588248235,  5788.160, 0.869526, 0.003409,-0.001675,-0.493873,1,0
1777588248253,  5788.210, 0.866033, 0.003302,-0.001652,-0.499972,1,0
1777588248263,  5788.210, 0.866033, 0.003302,-0.001652,-0.499972,1,0
1777588248273,  5788.210, 0.866033, 0.003302,-0.001652,-0.499972,1,0
1777588248283,  5788.210, 0.866033, 0.003302,-0.001652,-0.499972,1,0
1777588248293,  5788.250, 0.863292, 0.003170,-0.001507,-0.504693,1,0
1777588248304,  5788.250, 0.863292, 0.003170,-0.001507,-0.504693,1,0
1777588248314,  5788.250, 0.863292, 0.003170,-0.001507,-0.504693,1,0
1777588248324,  5788.250, 0.863292, 0.003170,-0.001507,-0.504693,1,0
1777588248334,  5788.290, 0.857064, 0.002715,-0.001146,-0.515201,1,0
1777588248344,  5788.290, 0.857064, 0.002715,-0.001146,-0.515201,1,0
1777588248354,  5788.290, 0.857064, 0.002715,-0.001146,-0.515201,1,0
1777588248364,  5788.290, 0.857064, 0.002715,-0.001146,-0.515201,1,0
1777588248375,  5788.330, 0.850256, 0.002299,-0.000740,-0.526365,1,0
1777588248385,  5788.330, 0.850256, 0.002299,-0.000740,-0.526365,1,0
1777588248395,  5788.330, 0.850256, 0.002299,-0.000740,-0.526365,1,0
1777588248405,  5788.330, 0.850256, 0.002299,-0.000740,-0.526365,1,0
1777588248423,  5788.380, 0.846140, 0.002050,-0.000512,-0.532956,1,0
1777588248433,  5788.380, 0.846140, 0.002050,-0.000512,-0.532956,1,0
1777588248443,  5788.380, 0.846140, 0.002050,-0.000512,-0.532956,1,0
1777588248453,  5788.380, 0.846140, 0.002050,-0.000512,-0.532956,1,0
1777588248464,  5788.420, 0.844798, 0.001933,-0.000412,-0.535082,1,0
1777588248474,  5788.420, 0.844798, 0.001933,-0.000412,-0.535082,1,0
1777588248484,  5788.420, 0.844798, 0.001933,-0.000412,-0.535082,1,0
1777588248494,  5788.420, 0.844798, 0.001933,-0.000412,-0.535082,1,0
1777588248504,  5788.460, 0.840826, 0.001881,-0.000455,-0.541302,1,0
1777588248514,  5788.460, 0.840826, 0.001881,-0.000455,-0.541302,1,0
1777588248525,  5788.460, 0.840826, 0.001881,-0.000455,-0.541302,1,0
1777588248535,  5788.460, 0.840826, 0.001881,-0.000455,-0.541302,1,0
1777588248545,  5788.500, 0.836895, 0.001835,-0.000381,-0.547361,1,0
1777588248555,  5788.500, 0.836895, 0.001835,-0.000381,-0.547361,1,0
1777588248565,  5788.500, 0.836895, 0.001835,-0.000381,-0.547361,1,0
1777588248576,  5788.500, 0.836895, 0.001835,-0.000381,-0.547361,1,0
1777588248593,  5788.550, 0.830409, 0.001647,-0.000357,-0.557152,1,0
1777588248603,  5788.550, 0.830409, 0.001647,-0.000357,-0.557152,1,0
1777588248614,  5788.550, 0.830409, 0.001647,-0.000357,-0.557152,1,0
1777588248624,  5788.590, 0.825190, 0.001422,-0.000267,-0.564853,1,0
1777588248634,  5788.590, 0.825190, 0.001422,-0.000267,-0.564853,1,0
1777588248644,  5788.590, 0.825190, 0.001422,-0.000267,-0.564853,1,0
1777588248654,  5788.590, 0.825190, 0.001422,-0.000267,-0.564853,1,0
1777588248664,  5788.630, 0.822521, 0.001312,-0.000185,-0.568733,1,0
1777588248675,  5788.630, 0.822521, 0.001312,-0.000185,-0.568733,1,0
1777588248685,  5788.630, 0.822521, 0.001312,-0.000185,-0.568733,1,0
1777588248695,  5788.630, 0.822521, 0.001312,-0.000185,-0.568733,1,0
1777588248705,  5788.630, 0.822521, 0.001312,-0.000185,-0.568733,1,0
1777588248723,  5788.680, 0.815436, 0.001050,-0.000106,-0.578847,1,0
1777588248733,  5788.680, 0.815436, 0.001050,-0.000106,-0.578847,1,0
1777588248743,  5788.680, 0.815436, 0.001050,-0.000106,-0.578847,1,0
1777588248753,  5788.680, 0.815436, 0.001050,-0.000106,-0.578847,1,0
1777588248763,  5788.720, 0.812949, 0.000990,-0.000018,-0.582334,1,0
1777588248774,  5788.720, 0.812949, 0.000990,-0.000018,-0.582334,1,0
1777588248784,  5788.720, 0.812949, 0.000990,-0.000018,-0.582334,1,0
1777588248794,  5788.720, 0.812949, 0.000990,-0.000018,-0.582334,1,0
1777588248804,  5788.760, 0.810474, 0.000820, 0.000148,-0.585775,1,0
1777588248814,  5788.760, 0.810474, 0.000820, 0.000148,-0.585775,1,0
1777588248824,  5788.760, 0.810474, 0.000820, 0.000148,-0.585775,1,0
1777588248835,  5788.760, 0.810474, 0.000820, 0.000148,-0.585775,1,0
1777588248845,  5788.800, 0.803046, 0.000421, 0.000543,-0.595916,1,0
1777588248855,  5788.800, 0.803046, 0.000421, 0.000543,-0.595916,1,0
1777588248865,  5788.800, 0.803046, 0.000421, 0.000543,-0.595916,1,0
1777588248875,  5788.800, 0.803046, 0.000421, 0.000543,-0.595916,1,0
1777588248893,  5788.850, 0.794649, 0.000088, 0.000752,-0.607069,1,0
1777588248903,  5788.850, 0.794649, 0.000088, 0.000752,-0.607069,1,0
1777588248913,  5788.850, 0.794649, 0.000088, 0.000752,-0.607069,1,0
1777588248923,  5788.850, 0.794649, 0.000088, 0.000752,-0.607069,1,0
1777588248934,  5788.890, 0.787108,-0.000172, 0.000791,-0.616815,1,0
1777588248944,  5788.890, 0.787108,-0.000172, 0.000791,-0.616815,1,0
1777588248954,  5788.890, 0.787108,-0.000172, 0.000791,-0.616815,1,0
1777588248964,  5788.890, 0.787108,-0.000172, 0.000791,-0.616815,1,0
1777588248974,  5788.930, 0.780217,-0.000377, 0.000961,-0.625507,1,0
1777588248985,  5788.930, 0.780217,-0.000377, 0.000961,-0.625507,1,0
1777588248995,  5788.930, 0.780217,-0.000377, 0.000961,-0.625507,1,0
1777588249005,  5788.930, 0.780217,-0.000377, 0.000961,-0.625507,1,0
1777588249023,  5788.980, 0.775452,-0.000478, 0.000820,-0.631406,1,0
1777588249033,  5788.980, 0.775452,-0.000478, 0.000820,-0.631406,1,0
1777588249043,  5788.980, 0.775452,-0.000478, 0.000820,-0.631406,1,0
1777588249053,  5788.980, 0.775452,-0.000478, 0.000820,-0.631406,1,0
1777588249063,  5789.020, 0.773112,-0.000553, 0.000799,-0.634269,1,0
1777588249073,  5789.020, 0.773112,-0.000553, 0.000799,-0.634269,1,0
1777588249084,  5789.020, 0.773112,-0.000553, 0.000799,-0.634269,1,0
1777588249094,  5789.020, 0.773112,-0.000553, 0.000799,-0.634269,1,0
1777588249104,  5789.060, 0.772730,-0.000563, 0.000804,-0.634734,1,0
1777588249114,  5789.060, 0.772730,-0.000563, 0.000804,-0.634734,1,0
1777588249124,  5789.060, 0.772730,-0.000563, 0.000804,-0.634734,1,0
1777588249134,  5789.060, 0.772730,-0.000563, 0.000804,-0.634734,1,0
1777588249145,  5789.100, 0.770982,-0.000535, 0.000807,-0.636856,1,0
1777588249155,  5789.100, 0.770982,-0.000535, 0.000807,-0.636856,1,0
1777588249165,  5789.100, 0.770982,-0.000535, 0.000807,-0.636856,1,0
1777588249175,  5789.100, 0.770982,-0.000535, 0.000807,-0.636856,1,0
1777588249193,  5789.150, 0.765719,-0.000665, 0.000716,-0.643175,1,0
1777588249203,  5789.150, 0.765719,-0.000665, 0.000716,-0.643175,1,0
1777588249213,  5789.150, 0.765719,-0.000665, 0.000716,-0.643175,1,0
1777588249223,  5789.150, 0.765719,-0.000665, 0.000716,-0.643175,1,0
1777588249234,  5789.190, 0.760418,-0.000743, 0.000613,-0.649433,1,0
1777588249244,  5789.190, 0.760418,-0.000743, 0.000613,-0.649433,1,0
1777588249254,  5789.190, 0.760418,-0.000743, 0.000613,-0.649433,1,0
1777588249264,  5789.190, 0.760418,-0.000743, 0.000613,-0.649433,1,0
1777588249274,  5789.230, 0.753309,-0.000845, 0.000703,-0.657665,1,0
1777588249284,  5789.230, 0.753309,-0.000845, 0.000703,-0.657665,1,0
1777588249295,  5789.230, 0.753309,-0.000845, 0.000703,-0.657665,1,0
1777588249305,  5789.270, 0.747216,-0.000956, 0.000749,-0.664580,1,0
1777588249315,  5789.270, 0.747216,-0.000956, 0.000749,-0.664580,1,0
1777588249325,  5789.270, 0.747216,-0.000956, 0.000749,-0.664580,1,0
1777588249335,  5789.270, 0.747216,-0.000956, 0.000749,-0.664580,1,0
1777588249345,  5789.270, 0.747216,-0.000956, 0.000749,-0.664580,1,0
1777588249363,  5789.320, 0.739917,-0.001246, 0.000873,-0.672696,1,0
1777588249373,  5789.320, 0.739917,-0.001246, 0.000873,-0.672696,1,0
1777588249383,  5789.320, 0.739917,-0.001246, 0.000873,-0.672696,1,0
1777588249393,  5789.320, 0.739917,-0.001246, 0.000873,-0.672696,1,0
1777588249404,  5789.360, 0.737373,-0.001317, 0.000866,-0.675484,1,0
1777588249414,  5789.360, 0.737373,-0.001317, 0.000866,-0.675484,1,0
1777588249424,  5789.360, 0.737373,-0.001317, 0.000866,-0.675484,1,0
1777588249434,  5789.360, 0.737373,-0.001317, 0.000866,-0.675484,1,0
1777588249445,  5789.400, 0.731576,-0.001397, 0.000896,-0.681758,1,0
1777588249455,  5789.400, 0.731576,-0.001397, 0.000896,-0.681758,1,0
1777588249465,  5789.400, 0.731576,-0.001397, 0.000896,-0.681758,1,0
1777588249475,  5789.400, 0.731576,-0.001397, 0.000896,-0.681758,1,0
1777588249493,  5789.450, 0.729751,-0.001387, 0.000926,-0.683711,1,0
1777588249503,  5789.450, 0.729751,-0.001387, 0.000926,-0.683711,1,0
1777588249513,  5789.450, 0.729751,-0.001387, 0.000926,-0.683711,1,0
1777588249523,  5789.450, 0.729751,-0.001387, 0.000926,-0.683711,1,0
1777588249533,  5789.490, 0.728260,-0.001405, 0.000949,-0.685299,1,0
1777588249543,  5789.490, 0.728260,-0.001405, 0.000949,-0.685299,1,0
1777588249554,  5789.490, 0.728260,-0.001405, 0.000949,-0.685299,1,0
1777588249564,  5789.490, 0.728260,-0.001405, 0.000949,-0.685299,1,0
1777588249575,  5789.530, 0.726268,-0.001357, 0.000978,-0.687410,1,0
1777588249586,  5789.530, 0.726268,-0.001357, 0.000978,-0.687410,1,0
1777588249596,  5789.530, 0.726268,-0.001357, 0.000978,-0.687410,1,0
1777588249615,  5789.570, 0.726227,-0.001335, 0.000967,-0.687453,1,0
1777588249625,  5789.570, 0.726227,-0.001335, 0.000967,-0.687453,1,0
1777588249635,  5789.570, 0.726227,-0.001335, 0.000967,-0.687453,1,0
1777588249645,  5789.570, 0.726227,-0.001335, 0.000967,-0.687453,1,0
1777588249663,  5789.620, 0.725072,-0.001378, 0.000979,-0.688671,1,0
1777588249673,  5789.620, 0.725072,-0.001378, 0.000979,-0.688671,1,0
1777588249683,  5789.620, 0.725072,-0.001378, 0.000979,-0.688671,1,0
1777588249693,  5789.620, 0.725072,-0.001378, 0.000979,-0.688671,1,0
1777588249704,  5789.660, 0.720503,-0.001375, 0.001002,-0.693450,1,0
1777588249714,  5789.660, 0.720503,-0.001375, 0.001002,-0.693450,1,0
1777588249724,  5789.660, 0.720503,-0.001375, 0.001002,-0.693450,1,0
1777588249734,  5789.660, 0.720503,-0.001375, 0.001002,-0.693450,1,0
1777588249744,  5789.700, 0.718506,-0.001281, 0.001034,-0.695519,1,0
1777588249754,  5789.700, 0.718506,-0.001281, 0.001034,-0.695519,1,0
1777588249765,  5789.700, 0.718506,-0.001281, 0.001034,-0.695519,1,0
1777588249775,  5789.700, 0.718506,-0.001281, 0.001034,-0.695519,1,0
1777588249785,  5789.740, 0.714503,-0.001277, 0.001171,-0.699630,1,0
1777588249795,  5789.740, 0.714503,-0.001277, 0.001171,-0.699630,1,0
1777588249805,  5789.740, 0.714503,-0.001277, 0.001171,-0.699630,1,0
1777588249815,  5789.740, 0.714503,-0.001277, 0.001171,-0.699630,1,0
1777588249833,  5789.790, 0.713127,-0.001146, 0.001156,-0.701032,1,0
1777588249843,  5789.790, 0.713127,-0.001146, 0.001156,-0.701032,1,0
1777588249853,  5789.790, 0.713127,-0.001146, 0.001156,-0.701032,1,0
1777588249864,  5789.790, 0.713127,-0.001146, 0.001156,-0.701032,1,0
1777588249874,  5789.830, 0.713127,-0.001019, 0.001212,-0.701033,1,0
1777588249884,  5789.830, 0.713127,-0.001019, 0.001212,-0.701033,1,0
1777588249894,  5789.830, 0.713127,-0.001019, 0.001212,-0.701033,1,0
1777588249904,  5789.870, 0.713129,-0.000996, 0.001308,-0.701031,1,0
1777588249915,  5789.870, 0.713129,-0.000996, 0.001308,-0.701031,1,0
1777588249925,  5789.870, 0.713129,-0.000996, 0.001308,-0.701031,1,0
1777588249935,  5789.870, 0.713129,-0.000996, 0.001308,-0.701031,1,0
1777588249945,  5789.870, 0.713129,-0.000996, 0.001308,-0.701031,1,0
1777588249963,  5789.920, 0.713127,-0.000847, 0.001354,-0.701033,1,0
1777588249973,  5789.920, 0.713127,-0.000847, 0.001354,-0.701033,1,0
